NAME                                                                       ADDRESS  TTL(s)  SOURCE
d5p.de17a.com                                                      213.155.156.180   22285     DPI
globalconfig.bluedot.io                                             54.192.231.115    6388     DPI
ignite2022-prod-east-us-signalr.service.signalr.net                   20.62.133.89   14147     DPI
lib.ads4g.pl                                                         104.26.10.224   78744     DPI
lib.ads4g.pl                                                         104.26.11.224   79158     DPI
redefineadpl.hit.gemius.pl                                          193.203.99.231    8416     DPI
reverseproxy-gen2-prod.ext.hp.com                                    54.236.216.42   78507     DPI
reverseproxy-gen2-prod.ext.hp.com                                    54.209.34.143   78506     DPI
www.clickondetroit.com                                                23.215.61.27   76876     DPI
exp.samsungosp.com                                                   54.192.231.80   72123     DPI
data.pendo-cdn.pluralsight.com                                     172.217.168.243   24330     DPI
substrate.office.com                                                 40.101.121.34   86243     DPI
substrate.office.com                                                  40.101.12.82   86226     DPI
substrate.office.com                                                 40.101.18.242   85497     DPI
substrate.office.com                                                 40.99.204.210   85322     DPI
substrate.office.com                                                  40.99.150.98   86071     DPI
substrate.office.com                                                  40.101.83.18   84922     DPI
substrate.office.com                                                 40.101.81.130   84895     DPI
substrate.office.com                                                 40.101.81.162   84741     DPI
substrate.office.com                                                 52.98.171.226   84598     DPI
substrate.office.com                                                   52.97.190.2   84587     DPI
substrate.office.com                                                 52.97.137.162   83974     DPI
substrate.office.com                                                 40.99.149.194   83925     DPI
substrate.office.com                                                   52.97.162.2   82871     DPI
substrate.office.com                                                  52.97.137.82   80887     DPI
substrate.office.com                                                 52.98.223.162   80130     DPI
substrate.office.com                                                  40.99.148.98   85279     DPI
substrate.office.com                                                  52.98.208.34   13128     DPI
substrate.office.com                                                  52.97.151.34   12797     DPI
substrate.office.com                                                   52.98.208.2   11595     DPI
tsfe.trafficshaping.dsp.mp.microsoft.com                             20.54.110.119   82907     DPI
b13c54819c684c54a6200791f9b74734.fp.measure.office.com                52.98.159.18   15177     DPI
cdn-widget.callpage.io                                               104.22.61.235    7123     DPI
s2s.singular.net                                                        2.16.172.8   84057     DPI
s2s.singular.net                                                        2.16.172.9   85662     DPI
sso.assaabloyservices.com                                            141.81.169.11    1333     DPI
sso.assaabloyservices.com                                            10.71.104.197   85071     DPI
my.cscglobal.com                                                    165.160.32.199   85611     DPI
array509.prod.do.dsp.mp.microsoft.com                                52.184.217.56   85771     DPI
assets.pinterest.com                                                199.232.188.84   81936     DPI
crs.cloudapps.cisco.com                                              173.36.127.32   10551     DPI
jira.assaabloy.net                                                     10.71.59.13   76450     DPI
api.onedrive.com                                                      13.107.42.12   81299     DPI
api.onedrive.com                                                      13.107.43.12   84586     DPI
jakdojade.pl                                                         104.22.57.185   86289     DPI
ourworldindata.org                                                    52.56.244.77    6936     DPI
plgoccommoneu002std.file.core.windows.net                            20.38.109.232    8039     DPI
.dht.aelitis.com                                                    174.129.43.152  525015     DNS
static.asm.skype.com                                                 13.94.251.244   85318     DPI
sync.ad-stir.com                                                   172.104.100.133   21912     DPI
customer.cludo.com                                                   172.67.27.152   15826     DPI
1b5f0e98158a403f84dee7bc948aadaa.fp.measure.office.com                 52.98.95.66   17667     DPI
cdn1.papercut.com                                                    108.138.36.99   48654     DPI
array510.prod.do.dsp.mp.microsoft.com                               52.184.212.181   85087     DPI
waytogrow-d.openx.net                                                 34.98.64.218   78747     DPI
dmp.truoptik.com                                                    104.16.111.154    1441     DPI
dmp.truoptik.com                                                    104.16.110.154   21911     DPI
sync.technoratimedia.com                                            132.226.63.138     390     DPI
dl-wot-gc.wargaming.net                                              80.240.113.62    8014     DPI
3.tlu.dl.delivery.mp.microsoft.com                                    67.26.11.254   82909     DPI
3.tlu.dl.delivery.mp.microsoft.com                                     67.26.5.254   77004     DPI
3.tlu.dl.delivery.mp.microsoft.com                                     67.26.7.254   77000     DPI
3.tlu.dl.delivery.mp.microsoft.com                                     67.26.1.254   76999     DPI
3.tlu.dl.delivery.mp.microsoft.com                                   8.250.243.254   76999     DPI
3.tlu.dl.delivery.mp.microsoft.com                                   8.253.193.248   82910     DPI
3.tlu.dl.delivery.mp.microsoft.com                                   8.253.193.249    9172     DPI
3.tlu.dl.delivery.mp.microsoft.com                                   8.241.117.254    9172     DPI
careerkarma.com                                                         65.9.86.50   20959     DPI
download.teamviewer.com                                               104.16.62.16   16667     DPI
api.flightproxy.teams.microsoft.com                                   52.114.104.9   83969     DPI
api.flightproxy.teams.microsoft.com                                  52.114.74.116   83902     DPI
api.flightproxy.teams.microsoft.com                                   52.114.88.88   83053     DPI
api.flightproxy.teams.microsoft.com                                  52.114.76.114   74932     DPI
api.flightproxy.teams.microsoft.com                                  52.114.104.13   17187     DPI
api.flightproxy.teams.microsoft.com                                  52.114.76.110   13452     DPI
api.flightproxy.teams.microsoft.com                                  52.114.74.118   81271     DPI
api.flightproxy.teams.microsoft.com                                   52.114.88.87    4682     DPI
api.flightproxy.teams.microsoft.com                                  52.114.76.113   13656     DPI
api.flightproxy.teams.microsoft.com                                  52.114.76.112    8999     DPI
api.flightproxy.teams.microsoft.com                                  52.114.74.119   84370     DPI
array805.prod.do.dsp.mp.microsoft.com                                52.143.80.209   85661     DPI
gitcdn.link                                                          104.21.234.55   10864     DPI
msedge.api.cdp.microsoft.com                                         40.125.120.53   83520     DPI
msedge.api.cdp.microsoft.com                                         52.184.220.11   79723     DPI
msedge.api.cdp.microsoft.com                                          20.54.88.152   78107     DPI
msedge.api.cdp.microsoft.com                                         40.124.168.44   84893     DPI
ws.zoominfo.com                                                      104.16.101.12   22066     DPI
ws.zoominfo.com                                                      104.16.168.82   21885     DPI
confluence.assaabloy.net                                               10.71.59.15   24332     DPI
eventtools.event.microsoft.com                                         2.21.22.179   14133     DPI
eventtools.event.microsoft.com                                         2.21.22.170    8399     DPI
encrypted-tbn2.gstatic.com                                         142.250.179.174   76943     DPI
encrypted-tbn2.gstatic.com                                           172.217.16.14   72381     DPI
csm.fr.eu.criteo.net                                                 178.250.0.162   15440     DPI
notify.bugsnag.com                                                    35.186.205.6   73503     DPI
rtb.adgrx.com                                                         64.95.96.108   13973     DPI
m.media-amazon.com                                                   18.66.181.199   11484     DPI
d2fo565guolzvv.cloudfront.net                                        52.222.230.15    2230     DPI
myapps.microsoft.com                                                   40.126.32.6   75429     DPI
myapps.microsoft.com                                                  40.126.32.66   26675     DPI
fastly-insights.com                                                   151.101.2.91   21925     DPI
maps.windows.com                                                    104.212.67.162   17612     DPI
maps.windows.com                                                    104.212.67.223    9247     DPI
bam-cell.nr-data.net                                                 162.247.241.2   26400     DPI
www.msftconnecttest.com                                                13.107.4.52   86336     DPI
jbzd.com.pl                                                         188.165.16.245     831     DPI
nexus-websocket-a.intercom.io                                        35.174.127.31   15654     DPI
nexus-websocket-a.intercom.io                                         34.237.73.95    7179     DPI
cm.smadex.com                                                        108.138.36.47   22288     DPI
ocsp.sca1b.amazontrust.com                                          108.138.34.213   82555     DPI
ocsp.sca1b.amazontrust.com                                           108.138.34.78   10621     DPI
secure-assets.rubiconproject.com                                     104.81.226.48   81303     DPI
secure-assets.rubiconproject.com                                     23.60.192.244   22283     DPI
features.opera-api.com                                               82.145.216.16   22160     DPI
i1.social.s-msft.com                                                 13.107.213.53   84384     DPI
images.cdn.scarabresearch.com                                        54.192.231.77    7339     DPI
pti.store.microsoft.com                                                40.90.65.28   86282     DPI
pti.store.microsoft.com                                             104.212.67.232   83508     DPI
pti.store.microsoft.com                                             104.212.67.144   79599     DPI
pti.store.microsoft.com                                             104.212.67.142   74358     DPI
pti.store.microsoft.com                                                40.90.65.55    1621     DPI
pti.store.microsoft.com                                             104.212.67.244    9027     DPI
pti.store.microsoft.com                                             104.212.67.148    8670     DPI
pti.store.microsoft.com                                             104.212.67.245   75066     DPI
pti.store.microsoft.com                                                 40.90.65.7   13146     DPI
audit-tcfv2.cmp.quantcast.com                                          3.73.234.22   10752     DPI
.sgidcslx0023.ad.global                                                10.29.1.156    3380     DNS
96e623652825ac445cbc7b708f3848d7.safeframe.googlesyndication.com   142.250.186.193   81298     DPI
init.itunes.apple.com                                                   2.18.12.41   85536     DPI
ctldl.windowsupdate.com                                                67.26.9.254   86328     DPI
ctldl.windowsupdate.com                                              8.253.193.240   86227     DPI
ctldl.windowsupdate.com                                               23.215.61.41   85229     DPI
ctldl.windowsupdate.com                                               178.79.232.0   83444     DPI
ctldl.windowsupdate.com                                             93.184.221.240   82261     DPI
ctldl.windowsupdate.com                                              8.250.241.254   81684     DPI
ctldl.windowsupdate.com                                             178.79.232.128   85040     DPI
ctldl.windowsupdate.com                                                209.197.3.8   85757     DPI
ctldl.windowsupdate.com                                             23.212.109.160   85365     DPI
ctldl.windowsupdate.com                                               8.251.59.254   86119     DPI
ctldl.windowsupdate.com                                                67.26.3.254   84628     DPI
ctldl.windowsupdate.com                                              23.10.249.147   57476     DPI
ctldl.windowsupdate.com                                               67.26.15.254   86012     DPI
ctldl.windowsupdate.com                                              8.250.245.254   81311     DPI
ctldl.windowsupdate.com                                               8.241.30.126   51079     DPI
ctldl.windowsupdate.com                                               8.249.33.254   41431     DPI
ctldl.windowsupdate.com                                              67.27.249.126   81257     DPI
ctldl.windowsupdate.com                                              8.253.193.241   26794     DPI
ctldl.windowsupdate.com                                              23.10.249.184   21428     DPI
ctldl.windowsupdate.com                                              8.241.118.126   17145     DPI
ctldl.windowsupdate.com                                              8.250.253.254   17026     DPI
ctldl.windowsupdate.com                                              8.250.247.254   86287     DPI
ctldl.windowsupdate.com                                               178.79.242.0    8938     DPI
ctldl.windowsupdate.com                                             104.85.249.160    5326     DPI
ctldl.windowsupdate.com                                               8.241.46.249    1715     DPI
ctldl.windowsupdate.com                                              8.241.117.126   77709     DPI
ctldl.windowsupdate.com                                              23.10.249.161   46398     DPI
ctldl.windowsupdate.com                                            208.111.186.128   23795     DPI
ctldl.windowsupdate.com                                               46.228.146.0   31758     DPI
ctldl.windowsupdate.com                                              8.253.193.108   77481     DPI
ctldl.windowsupdate.com                                               67.26.13.254   77902     DPI
tags.crwdcntrl.net                                                     18.65.39.57   76832     DPI
tags.crwdcntrl.net                                                      65.9.86.24   22283     DPI
tags.crwdcntrl.net                                                   108.138.36.27   21893     DPI
exo.nel.measure.office.net                                          88.221.134.219   86001     DPI
exo.nel.measure.office.net                                           92.123.213.82   85091     DPI
exo.nel.measure.office.net                                            23.215.61.33   84181     DPI
exo.nel.measure.office.net                                            23.215.61.48   76210     DPI
exo.nel.measure.office.net                                            2.19.122.209   26403     DPI
exo.nel.measure.office.net                                            2.19.122.213   26725     DPI
exo.nel.measure.office.net                                           104.117.77.56   14903     DPI
exo.nel.measure.office.net                                           104.117.77.59   16723     DPI
exo.nel.measure.office.net                                            23.55.220.50     165     DPI
tools.viva.pl                                                        54.36.185.209    2366     DPI
sport.pl                                                              80.252.0.135   85109     DPI
eu1static.oktacdn.com                                                108.138.36.94   19057     DPI
cdn.wootric.com                                                       34.96.110.71     789     DPI
csi.gstatic.com                                                    108.177.119.120   78759     DPI
csi.gstatic.com                                                      142.251.128.3   72544     DPI
csi.gstatic.com                                                       142.251.6.94    2406     DPI
csi.gstatic.com                                                      142.251.6.120    2224     DPI
csi.gstatic.com                                                       216.239.32.3     738     DPI
gx-proxy.operacdn.com                                                  2.17.196.97   26396     DPI
gx-proxy.operacdn.com                                                  2.20.143.56   23668     DPI
.dedusslx2254.ad.global                                               10.72.112.13    3243     DNS
tpc.googlesyndication.com                                            216.58.208.97   86037     DPI
tpc.googlesyndication.com                                           216.58.208.193    2223     DPI
www.burwood.com                                                      198.49.23.145   23748     DPI
sync.aralego.com                                                     192.96.200.41     367     DPI
d3o5xota0a1fcr.cloudfront.net                                        18.66.188.120   15973     DPI
ae01.alicdn.com                                                     163.181.56.193    5721     DPI
weblogin.cscglobal.com                                              165.160.33.208   78647     DPI
cksync.yahoo.co.jp                                                   182.22.16.123   21896     DPI
api.userstore.skype.com                                             52.113.199.178   83389     DPI
api.userstore.skype.com                                             52.112.120.162   83243     DPI
api.userstore.skype.com                                             52.113.199.176    2713     DPI
api.userstore.skype.com                                             52.113.205.123   15297     DPI
api.userstore.skype.com                                             52.112.120.165   73946     DPI
api.userstore.skype.com                                             52.113.205.121   86224     DPI
api.userstore.skype.com                                             52.112.120.164   74068     DPI
api.userstore.skype.com                                             52.113.205.124   85100     DPI
api.userstore.skype.com                                             52.113.199.179    8983     DPI
api.userstore.skype.com                                             52.112.120.163   85560     DPI
api.userstore.skype.com                                             52.113.205.122   84790     DPI
api.userstore.skype.com                                              52.112.238.48   82220     DPI
api.userstore.skype.com                                             52.113.199.177   16268     DPI
js.smct.io                                                           104.22.58.173   21885     DPI
39ed1f23b4134812996cd60e3e8019a4.fp.measure.office.com               40.101.51.194   10266     DPI
outlook.office.com                                                   40.101.61.130   86309     DPI
outlook.office.com                                                   40.101.121.18   86087     DPI
outlook.office.com                                                    40.101.121.2   86000     DPI
outlook.office.com                                                  40.101.124.194   85944     DPI
outlook.office.com                                                     40.99.204.2   85927     DPI
outlook.office.com                                                     52.98.175.2   85830     DPI
outlook.office.com                                                    40.99.205.18   85634     DPI
outlook.office.com                                                    40.99.204.34   85512     DPI
outlook.office.com                                                    52.97.170.66   85374     DPI
outlook.office.com                                                   52.97.229.210   85278     DPI
outlook.office.com                                                    40.99.204.18   85100     DPI
outlook.office.com                                                    40.101.80.18   86239     DPI
outlook.office.com                                                    52.97.201.66   84879     DPI
outlook.office.com                                                    52.97.223.82   84298     DPI
outlook.office.com                                                   52.97.183.194   83652     DPI
outlook.office.com                                                    40.99.150.34   83445     DPI
outlook.office.com                                                   52.96.226.162   83243     DPI
outlook.office.com                                                   52.97.149.242   82899     DPI
outlook.office.com                                                     52.97.220.2   82865     DPI
outlook.office.com                                                   52.96.222.210   82377     DPI
outlook.office.com                                                   52.98.152.178   83351     DPI
outlook.office.com                                                   52.97.153.178   81325     DPI
outlook.office.com                                                   52.98.212.210   80937     DPI
outlook.office.com                                                   52.97.151.130   79543     DPI
outlook.office.com                                                    40.101.9.178   79530     DPI
outlook.office.com                                                     52.97.151.2   83934     DPI
outlook.office.com                                                   52.98.212.226   80857     DPI
outlook.office.com                                                   40.101.76.130   16133     DPI
outlook.office.com                                                     52.97.174.2   16119     DPI
outlook.office.com                                                    40.101.7.178   16104     DPI
outlook.office.com                                                   52.97.148.210   14972     DPI
outlook.office.com                                                   40.101.127.98   14943     DPI
outlook.office.com                                                   40.101.55.146   13757     DPI
outlook.office.com                                                    52.98.208.18   13110     DPI
outlook.office.com                                                   52.97.128.178   12551     DPI
outlook.office.com                                                    40.101.62.34   11968     DPI
outlook.office.com                                                   52.98.206.146   11612     DPI
outlook.office.com                                                   52.98.207.210    8490     DPI
outlook.office.com                                                   40.101.40.226    8480     DPI
outlook.office.com                                                   40.101.72.242    5534     DPI
outlook.office.com                                                   52.97.137.210    5267     DPI
outlook.office.com                                                   52.97.133.242    4138     DPI
outlook.office.com                                                    40.99.26.210    4093     DPI
outlook.office.com                                                     52.96.79.34     906     DPI
onedriveclubprodbn20021.blob.core.windows.net                        52.239.223.19   14831     DPI
array508.prod.do.dsp.mp.microsoft.com                                52.184.217.37   76586     DPI
gos-api.gos-gsp.io                                                     54.77.21.79   85817     DPI
gos-api.gos-gsp.io                                                   52.209.21.122   84014     DPI
gos-api.gos-gsp.io                                                    52.48.246.76   79248     DPI
gos-api.gos-gsp.io                                                    54.72.98.100   82852     DPI
gos-api.gos-gsp.io                                                   63.33.123.124   18916     DPI
gos-api.gos-gsp.io                                                     52.16.45.93   79168     DPI
gos-api.gos-gsp.io                                                   34.248.94.174   80999     DPI
mq.dataservices.hp.com                                                52.33.141.86   73667     DPI
wt.adctrl.com                                                      212.224.106.103   23594     DPI
i.scdn.co                                                          199.232.138.248   85980     DPI
i.scdn.co                                                           151.101.38.248   85534     DPI
i.scdn.co                                                          199.232.190.248   23677     DPI
i.scdn.co                                                           151.101.14.248   19122     DPI
as.jivox.com                                                          3.224.247.29   76832     DPI
7083d4e900694d36bcb4d2c74d1d2b83.fp.measure.office.com                   52.96.4.2   23803     DPI
przegladsportowy.onet.pl                                              18.66.192.19   16303     DPI
scripts.mediavine.com                                                151.101.1.181    8526     DPI
pgorelease.nianticlabs.com                                           130.211.14.80    9916     DPI
ccpa.sp-prod.net                                                        65.9.86.64   11053     DPI
join.worldoftanks.asia                                               92.223.51.163    1686     DPI
contile.services.mozilla.com                                        34.117.237.239   26366     DPI
trouter2-azsc-euno-3-a.trouter.teams.microsoft.com                   52.113.205.21   13067     DPI
configuration.ls.apple.com                                              2.18.14.51   84261     DPI
configuration.ls.apple.com                                             2.21.17.103    1882     DPI
addons-pa.clients6.google.com                                      142.250.179.170   85300     DPI
dl.discordapp.net                                                  162.159.130.232    6529     DPI
trouter2-azsc-euwe-4-a.trouter.teams.microsoft.com                   52.114.74.211   24108     DPI
quickdraw.splunk.com                                                   52.24.161.8    9813     DPI
quickdraw.splunk.com                                                 52.42.193.119   15111     DPI
apply.workable.com                                                   104.17.162.47    8126     DPI
api.jakdojade.pl                                                       172.67.5.69   86289     DPI
pubads.g.doubleclick.net                                           142.250.203.130   85795     DPI
img-b.udemycdn.com                                                    156.146.33.9   15647     DPI
img-b.udemycdn.com                                                    156.146.33.8   14421     DPI
.cngolten.com                                                        47.254.26.177      72     DNS
.ns8.telkomhosting.com                                                 36.66.2.134   13095     DNS
array605.prod.do.dsp.mp.microsoft.com                               51.104.164.114   85552     DPI
extensions.joomla.org                                                72.29.124.155   73550     DPI
api.segment.io                                                        52.39.171.42   80715     DPI
api.segment.io                                                       44.236.175.31   77115     DPI
api.segment.io                                                      54.200.192.202   73515     DPI
api.segment.io                                                        44.240.35.16   73493     DPI
api.segment.io                                                       54.188.249.31   21373     DPI
api.segment.io                                                        52.35.61.202   20966     DPI
api.segment.io                                                      44.241.137.217   20235     DPI
api.segment.io                                                       52.10.170.125   15102     DPI
api.segment.io                                                        52.26.88.131   11502     DPI
api.segment.io                                                       54.218.73.226    7902     DPI
api.segment.io                                                        52.25.176.52    4307     DPI
api.segment.io                                                      35.162.142.107    1606     DPI
api.segment.io                                                         52.12.45.81     930     DPI
api.segment.io                                                       44.237.227.30   84315     DPI
api.segment.io                                                         54.69.117.2     707     DPI
api.segment.io                                                      54.189.223.113   21858     DPI
api.segment.io                                                      44.232.206.179   74375     DPI
api.segment.io                                                      44.241.161.221    1714     DPI
mtalk.google.com                                                    108.177.14.188   80413     DPI
mtalk.google.com                                                    74.125.205.188    4351     DPI
mtalk.google.com                                                     142.251.1.188    3716     DPI
mtalk.google.com                                                    64.233.164.188   10902     DPI
mtalk.google.com                                                    173.194.73.188   10684     DPI
mtalk.google.com                                                    64.233.161.188    7451     DPI
mtalk.google.com                                                    74.125.131.188    9179     DPI
mtalk.google.com                                                    142.250.27.188   12129     DPI
mtalk.google.com                                                   173.194.222.188   72025     DPI
mtalk.google.com                                                   142.250.102.188   22264     DPI
video-waw1-1.xx.fbcdn.net                                              31.13.81.10   85658     DPI
biv.gazeta.pl                                                         80.252.0.134   85109     DPI
cdn-ipims-prod-0.platform.insight.rapid7.com                         18.66.192.116   24330     DPI
cdn-ipims-prod-0.platform.insight.rapid7.com                          18.65.39.118   13499     DPI
stocks-sparkline.apple.com                                            23.78.37.160    1877     DPI
stocks-sparkline.apple.com                                           104.87.188.32   17018     DPI
stocks-sparkline.apple.com                                          104.81.111.148   15432     DPI
rpt.cedexis.com                                                         45.54.49.1   13756     DPI
rpt.cedexis.com                                                      35.241.56.184   19384     DPI
prebid.smilewanted.com                                               172.67.10.198   21889     DPI
prebid.smilewanted.com                                               104.22.68.131    8467     DPI
static.langimg.com                                                   104.68.90.215    8643     DPI
viva.pl                                                             176.119.55.150    2365     DPI
.jenkins-nlb-9957b1237f9273fc.elb.eu-west-1.amazonaws.com            52.16.112.202     -36     DNS
.jenkins-nlb-9957b1237f9273fc.elb.eu-west-1.amazonaws.com             99.80.100.85     -36     DNS
.jenkins-nlb-9957b1237f9273fc.elb.eu-west-1.amazonaws.com            63.33.218.142     -36     DNS
array804.prod.do.dsp.mp.microsoft.com                               52.137.103.130   82244     DPI
api.softwarekeep.com                                                   18.66.192.3   15581     DPI
dataservice.protection.outlook.com                                   104.47.17.144   73973     DPI
dataservice.protection.outlook.com                                   104.47.18.208   84161     DPI
dataservice.protection.outlook.com                                    104.47.18.80   82832     DPI
dataservice.protection.outlook.com                                   104.47.22.144   83512     DPI
dataservice.protection.outlook.com                                    104.47.17.80   17769     DPI
st.hbrd.io                                                          138.199.17.184    2367     DPI
onedriveclubprodbn20027.blob.core.windows.net                         20.60.59.131    7930     DPI
trouter2-sece-1-a.trouter.teams.microsoft.com                         52.112.120.4   80581     DPI
s-eu-1.pushpushgo.com                                                51.83.214.237   18450     DPI
s-eu-1.pushpushgo.com                                                51.195.31.124   18043     DPI
s-eu-1.pushpushgo.com                                                51.83.214.236   81295     DPI
bingwallpaper.microsoft.com                                         52.173.134.115   82490     DPI
developers.wargaming.net                                              92.223.20.54    1686     DPI
i9.ytimg.com                                                         216.58.214.14   12141     DPI
assets.reviews.io                                                    104.22.13.127    7175     DPI
token.services.mozilla.com                                          54.191.154.194   86254     DPI
token.services.mozilla.com                                          34.214.139.174   81597     DPI
token.services.mozilla.com                                          35.164.184.131   77995     DPI
usersync.getpublica.com                                               3.221.88.208   21907     DPI
azwcus1-client-s.gateway.messenger.live.com                          52.159.49.199   83397     DPI
js.trustisto.com                                                     108.138.36.70   81850     DPI
livesupport.pl                                                      91.196.212.196    7770     DPI
ipagave.azurewebsites.net                                             40.86.99.202   82833     DPI
rigorousthemescom-ebizon.netdna-ssl.com                                23.111.9.35    8403     DPI
744025.smushcdn.com                                                 151.139.241.31   20959     DPI
brave-today-cdn.brave.com                                             18.66.192.37   84279     DPI
brave-today-cdn.brave.com                                             18.66.192.55   10214     DPI
brave-today-cdn.brave.com                                              18.65.39.83   73539     DPI
api-sse.cisco.com                                                    52.21.173.142   86206     DPI
api-sse.cisco.com                                                    54.198.127.59   85006     DPI
fp.hybrid.ai                                                        138.199.17.183    2367     DPI
trainingsupport.microsoft.com                                        23.196.243.64    8391     DPI
spo.nel.measure.office.net                                             23.2.13.193   74796     DPI
push.live-story.ringpublishing.com                                    3.33.170.227    4613     DPI
push.live-story.ringpublishing.com                                  15.197.162.167     849     DPI
c2c24.pl                                                              80.252.0.248   15321     DPI
app2.salesmanago.com                                                91.227.202.193    7124     DPI
df91cfef895e4abfb80676e228e399c6.fp.measure.office.com               52.98.206.210    6197     DPI
de.sentinelone.com                                                      23.185.0.2   24553     DPI
core.iprom.net                                                        195.5.165.20   22286     DPI
pool.admedo.com                                                      35.210.53.219   22287     DPI
optimizationguide-pa.googleapis.com                                 216.58.208.106   85081     DPI
optimizationguide-pa.googleapis.com                                172.217.168.234   79536     DPI
7364fb263757433d99244cb4ff10d7ed.fp.measure.office.com               40.101.28.194   84823     DPI
e-moda24.pl                                                            80.252.6.31   12255     DPI
us.creativecdn.com                                                   185.184.10.30   21907     DPI
pendo-static-6306268304900096.storage.googleapis.com                216.58.208.112   24416     DPI
www.speedtest.net                                                    104.16.209.12   17560     DPI
go.trouter.teams.microsoft.com                                       52.112.120.11   85624     DPI
go.trouter.teams.microsoft.com                                       52.114.74.220   85273     DPI
go.trouter.teams.microsoft.com                                       52.113.199.39   85078     DPI
go.trouter.teams.microsoft.com                                        52.112.120.7   84583     DPI
go.trouter.teams.microsoft.com                                       52.114.74.222   84053     DPI
go.trouter.teams.microsoft.com                                       52.114.74.217   83242     DPI
go.trouter.teams.microsoft.com                                       52.113.199.40   83923     DPI
go.trouter.teams.microsoft.com                                       52.113.205.22   82801     DPI
go.trouter.teams.microsoft.com                                       52.114.74.221   82413     DPI
go.trouter.teams.microsoft.com                                       52.112.120.19   81688     DPI
go.trouter.teams.microsoft.com                                        52.112.120.8   81104     DPI
go.trouter.teams.microsoft.com                                       52.114.76.235   86249     DPI
go.trouter.teams.microsoft.com                                       52.113.205.19   82195     DPI
go.trouter.teams.microsoft.com                                       52.112.120.15   74550     DPI
go.trouter.teams.microsoft.com                                       52.114.74.218   15803     DPI
go.trouter.teams.microsoft.com                                       52.114.76.232   14529     DPI
go.trouter.teams.microsoft.com                                       52.114.74.223   83353     DPI
go.trouter.teams.microsoft.com                                       52.114.77.102    9301     DPI
go.trouter.teams.microsoft.com                                       52.114.74.214    4235     DPI
go.trouter.teams.microsoft.com                                       52.114.75.115   85559     DPI
go.trouter.teams.microsoft.com                                       52.112.120.13   82726     DPI
go.trouter.teams.microsoft.com                                       52.114.77.128   13812     DPI
go.trouter.teams.microsoft.com                                       52.114.76.233   18969     DPI
portal.manage-dogfood.microsoft.com                                   40.75.35.160    2295     DPI
assets.libsyn.com                                                   204.16.246.216    6749     DPI
.mobile.zscaler.net                                                104.129.202.225      26     DNS
.mobile.zscaler.net                                                104.129.202.223      26     DNS
zabka-assets.s3-eu-west-1.amazonaws.com                               52.218.45.66    1712     DPI
crt.usertrust.com                                                    91.199.212.52     734     DPI
lib.onet.pl                                                          18.66.192.108   86289     DPI
lib.onet.pl                                                            18.66.192.9   15819     DPI
lib.onet.pl                                                           18.66.192.77   12264     DPI
updates-cdn.bravesoftware.com                                          18.65.39.23   74899     DPI
a369cc0da4694011877ec1a7a2e50775.fp.measure.office.com               52.98.154.130    3966     DPI
.stats.g.doubleclick.net                                             142.251.1.154     171     DNS
app.upsellit.com                                                     208.118.62.69   14428     DPI
aaintune.assaabloy.net                                              52.166.143.166   85484     DPI
assets.revolut.com                                                      34.95.97.3    7957     DPI
adscale-emea.adnxs.com                                              37.252.173.213    1048     DPI
forum.wotblitz.eu                                                    92.223.20.126    2044     DPI
eastus1-0.pushnp.svc.ms                                              52.111.229.30   85158     DPI
jabraxpressonlineprdstor.blob.core.windows.net                      52.239.141.196   86284     DPI
ioc-gw-prod-eu-1a.sentinelone.net                                    18.195.205.47   85776     DPI
partner.googleadservices.com                                         142.251.36.34   86037     DPI
discord.com                                                        162.159.128.233    7735     DPI
discord.com                                                        162.159.136.232    6529     DPI
discord.com                                                        162.159.138.232    2044     DPI
experiments.apple.com                                                 2.17.156.121   81648     DPI
experiments.apple.com                                                  2.21.17.125    2178     DPI
f.c2r.ts.cdn.office.net                                              8.241.117.252   74969     DPI
drony.pl                                                              94.23.89.212     329     DPI
aud.pubmatic.com                                                    185.64.189.229   22290     DPI
d2c9y3de2rgkpn.cloudfront.net                                         18.66.188.19   16200     DPI
beta.pocketads.pl                                                   168.119.22.170    2369     DPI
img.przegladsportowy.pl                                               18.66.192.10   16305     DPI
codesandbox.io                                                      172.64.144.239   85424     DPI
array604.prod.do.dsp.mp.microsoft.com                               51.104.162.168   86309     DPI
pubsub.razersynapse.com                                              3.232.144.130   10901     DPI
pubsub.razersynapse.com                                             18.209.201.158     236     DPI
onedriveclubprodbn20004.blob.core.windows.net                         52.239.156.2   15476     DPI
wiadomosci.wp.pl                                                    212.77.100.123   72372     DPI
app-cs.marketo.com                                                    104.16.96.80   13969     DPI
cdn.eu.exposure-analytics.insight.rapid7.com                          18.66.192.65   19056     DPI
cdn.eu.exposure-analytics.insight.rapid7.com                        108.156.60.105   13540     DPI
cdn.eu.exposure-analytics.insight.rapid7.com                          18.66.192.38    8010     DPI
cdn.eu.exposure-analytics.insight.rapid7.com                          18.66.192.45   26689     DPI
android.clients.google.com                                         142.250.203.206   85805     DPI
android.clients.google.com                                          172.217.20.206    6372     DPI
android.clients.google.com                                           216.58.209.14    1246     DPI
asset.samsungvisioncloud.com                                         54.192.231.34   13728     DPI
